58d800,127.0.0.1,GET,http://127.0.0.1:8000/,1681432134,,404
78a6af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681432135,37543b,404
37543b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681432135,,404
7e0553,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432144,c7c2be,500
c7c2be,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432144,,500
c56db0,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432192,46f619,500
46f619,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432192,,500
37d7c1,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432211,3e8cf0,500
3e8cf0,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432211,,500
5b3cf1,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432228,,200
b94686,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/favicon.ico,1681432230,cf085a,404
cf085a,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/favicon.ico,1681432230,,404
08ae52,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432250,,200
14ab11,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432336,4fbb7e,500
4fbb7e,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432336,,500
cd4ec3,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432355,,200
52347c,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432428,,200
42c0d3,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432446,,200
f8afcc,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432507,,200
1beeb7,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681432507,,200
188aae,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681433231,,200
883402,127.0.0.1,GET,http://127.0.0.1:8000/don/eafea,1681433232,d1d840,404
d1d840,127.0.0.1,GET,http://127.0.0.1:8000/don/eafea,1681433232,,404
7806f3,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681433544,,200
9c5ca8,127.0.0.1,GET,http://127.0.0.1:8000/don/eafea,1681433545,5e710a,404
5e710a,127.0.0.1,GET,http://127.0.0.1:8000/don/eafea,1681433545,,404
026d91,127.0.0.1,GET,http://127.0.0.1:8000/don/,1681433598,,200
b8cbeb,127.0.0.1,GET,http://127.0.0.1:8000/don/eafea,1681433598,3181dd,404
